,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
collagen fibril organization (GO:0030199),0.20,6.19E-03,7.15E+02,0.41,9.46E-03,3.04E+02
synapse pruning (GO:0098883),0.22,8.96E-03,3.73E+03,0.21,1.30E-03,3.73E+03
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),0.27,1.80E-02,4.44E+02,0.13,3.02E-03,5.87E+01
response to lipopolysaccharide (GO:0032496),0.19,9.12E-05,1.47E+03,0.10,1.70E-02,3.04E+01
membrane organization (GO:0061024),0.25,1.92E-02,2.53E+02,0.18,1.92E-02,1.37E+02
positive regulation of receptor-mediated endocytosis (GO:0048260),0.27,2.01E-02,5.24E+02,0.31,2.01E-02,7.33E+02
positive regulation of translation (GO:0045727),0.25,4.07E-02,1.77E+02,0.26,4.07E-02,1.77E+02
nucleotide-excision repair (GO:0006289),0.24,8.78E-04,2.49E+02,0.15,4.03E-03,7.95E+01
chromosome organization (GO:0051276),0.21,4.79E-04,6.46E+01,0.13,2.92E-02,2.44E+02
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.23,2.04E-04,9.97E+01,0.10,7.71E-03,4.22E+01
regulation of peptidyl-tyrosine phosphorylation (GO:0050730),0.13,4.64E-02,2.07E+02,0.28,1.10E-02,8.07E+01
regulation of phagocytosis (GO:0050764),0.14,3.95E-02,2.28E+02,0.38,3.89E-02,1.77E+02
mRNA 3'-end processing (GO:0031124),0.23,4.27E-05,5.86E+02,0.18,4.27E-05,5.86E+02
positive regulation of protein binding (GO:0032092),0.26,3.37E-02,3.71E+02,0.21,2.18E-02,3.71E+02
regulation of response to biotic stimulus (GO:0002831),0.15,2.84E-02,5.46E+02,0.13,4.35E-02,2.63E+02
mitochondrion organization (GO:0007005),0.21,3.81E-02,1.28E+02,0.15,5.36E-05,4.70E+01
mRNA export from nucleus (GO:0006406),0.23,2.43E-02,8.59E+02,0.18,2.43E-02,7.07E+02
mRNA transport (GO:0051028),0.23,2.43E-02,7.20E+02,0.18,2.43E-02,6.37E+02
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.23,2.43E-02,8.83E+02,0.18,2.43E-02,6.79E+02
Golgi organization (GO:0007030),0.23,6.18E-09,1.53E+02,0.10,1.44E-11,1.42E+02
regulation of organelle assembly (GO:1902115),0.18,2.17E-02,1.55E+02,0.18,2.17E-02,1.55E+02
positive regulation of lymphocyte activation (GO:0051251),0.20,1.27E-03,9.72E+02,0.23,1.54E-02,1.48E+02
negative regulation of myeloid leukocyte mediated immunity (GO:0002887),0.12,1.16E-02,1.22E+03,0.36,1.16E-02,1.22E+03
cellular response to lipid (GO:0071396),0.15,3.80E-03,1.72E+02,0.21,4.39E-02,2.35E+01
nuclear export (GO:0051168),0.23,4.32E-02,4.25E+02,0.18,4.32E-02,4.02E+02
MAPK cascade (GO:0000165),0.22,4.49E-02,7.61E+01,0.18,3.82E-02,7.61E+01
cardiac muscle tissue development (GO:0048738),0.05,5.83E-03,2.12E+02,0.56,4.58E-02,3.00E+02
double-strand break repair via nonhomologous end joining (GO:0006303),0.22,2.98E-03,4.66E+01,0.15,3.79E-02,3.39E+01
cell-substrate junction assembly (GO:0007044),0.24,4.63E-02,4.36E+03,0.49,1.04E-04,2.74E+02
cytosolic transport (GO:0016482),0.23,1.60E-03,8.38E+01,0.13,1.60E-03,8.34E+01
negative regulation of cell population proliferation (GO:0008285),0.07,3.75E-02,6.93E+01,0.28,2.06E-02,1.65E+03
cell junction disassembly (GO:0150146),0.23,3.32E-03,8.22E+03,0.26,3.90E-04,8.22E+03
regulation of cellular component movement (GO:0051270),0.22,2.00E-03,9.84E+01,0.13,6.33E-04,5.44E+01
regulation of T cell activation (GO:0050863),0.20,2.42E-04,6.75E+02,0.26,2.38E-06,1.48E+02
organelle organization (GO:0006996),0.23,5.90E-03,1.11E+02,0.10,1.25E-16,1.08E+02
regulation of protein kinase activity (GO:0045859),0.29,4.81E-02,1.92E+02,0.21,4.81E-02,1.92E+02
positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),0.14,2.41E-03,3.95E+02,0.18,4.68E-02,1.05E+03
calcium-mediated signaling (GO:0019722),0.18,4.08E-03,1.11E+02,0.36,4.71E-02,1.07E+02
RNA 3'-end processing (GO:0031123),0.23,3.69E-04,3.84E+02,0.18,3.69E-04,4.03E+02
spliceosomal snRNP assembly (GO:0000387),0.24,3.42E-03,3.20E+02,0.26,3.42E-03,3.20E+02
protein autoubiquitination (GO:0051865),0.22,1.26E-02,4.89E+01,0.10,1.91E-03,4.00E+01
peptidyl-threonine phosphorylation (GO:0018107),0.22,7.05E-04,5.85E+01,0.10,5.15E-04,3.81E+01
endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),0.23,1.48E-02,3.33E+02,0.13,1.48E-02,3.33E+02
positive regulation of interleukin-1 beta production (GO:0032731),0.23,3.93E-02,2.52E+02,0.31,3.75E-02,8.65E+02
regulation of interleukin-12 production (GO:0032655),0.17,7.07E-03,2.68E+02,0.33,2.16E-02,1.89E+02
mitotic metaphase plate congression (GO:0007080),0.25,4.69E-02,4.48E+02,0.21,4.69E-02,4.48E+02
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",0.19,9.63E-04,4.83E+03,0.18,9.63E-04,4.83E+03
chromatin organization (GO:0006325),0.23,4.16E-11,1.24E+02,0.10,2.50E-12,1.30E+02
negative regulation of gene expression (GO:0010629),0.22,2.73E-12,9.98E+01,0.15,1.55E-11,7.99E+01
stress-activated MAPK cascade (GO:0051403),0.21,5.75E-05,5.67E+01,0.13,1.15E-02,5.93E+01
protein deneddylation (GO:0000338),0.23,3.69E-04,1.53E+03,0.18,3.69E-04,1.53E+03
regulation of DNA binding (GO:0051101),0.24,2.90E-02,2.49E+02,0.18,5.74E-03,1.06E+02
RNA export from nucleus (GO:0006405),0.23,2.43E-02,7.03E+02,0.18,2.43E-02,5.85E+02
peptide cross-linking (GO:0018149),0.27,1.40E-04,1.13E+03,0.23,3.39E-04,2.65E+02
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.27,4.00E-03,2.77E+02,0.23,4.32E-02,1.73E+02
protein-containing complex subunit organization (GO:0043933),0.24,4.79E-02,1.22E+02,0.18,4.77E-02,8.76E+01
negative regulation of B cell proliferation (GO:0030889),0.14,5.44E-03,2.86E+03,0.38,2.28E-02,2.86E+03
regulation of cell adhesion (GO:0030155),0.23,3.75E-02,1.55E+02,0.21,3.75E-02,1.15E+02
protein targeting (GO:0006605),0.25,2.10E-02,1.23E+02,0.18,1.18E-02,1.23E+02
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.22,3.46E-02,2.44E+02,0.18,1.10E-04,4.64E+01
regulation of cytosolic calcium ion concentration (GO:0051480),0.11,1.30E-02,2.26E+02,0.36,1.74E-02,6.90E+01
microglial cell activation (GO:0001774),0.23,1.42E-03,7.72E+02,0.21,1.03E-02,3.75E+02
protein ADP-ribosylation (GO:0006471),0.14,3.14E-02,2.96E+02,0.33,1.37E-02,1.22E+03
regulation of G1/S transition of mitotic cell cycle (GO:2000045),0.27,1.89E-02,4.04E+02,0.26,1.19E-02,2.27E+02
regulation of glycoprotein biosynthetic process (GO:0010559),0.07,1.99E-02,1.10E+03,0.46,1.99E-02,1.10E+03
positive regulation of immune effector process (GO:0002699),0.17,3.74E-03,5.99E+02,0.26,2.42E-03,6.06E+01
peptidyl-lysine modification (GO:0018205),0.22,5.36E-05,9.24E+01,0.10,1.12E-03,5.63E+01
post-Golgi vesicle-mediated transport (GO:0006892),0.24,2.47E-02,1.59E+02,0.10,8.01E-08,9.67E+01
intrinsic apoptotic signaling pathway (GO:0097193),0.21,9.97E-03,2.91E+02,0.13,4.93E-03,2.80E+01
phosphatidylinositol biosynthetic process (GO:0006661),0.10,2.12E-09,1.26E+02,0.13,1.98E-02,2.51E+01
regulation of lymphocyte differentiation (GO:0045619),0.11,5.85E-03,4.51E+02,0.38,1.74E-02,4.51E+02
positive regulation of kinase activity (GO:0033674),0.17,4.08E-02,5.04E+02,0.36,6.17E-03,5.04E+02
negative regulation of blood coagulation (GO:0030195),0.20,6.88E-03,1.31E+03,0.44,2.87E-02,4.53E+02
cellular response to lectin (GO:1990858),0.25,4.68E-02,1.10E+02,0.26,4.68E-02,8.41E+01
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.25,4.68E-02,1.10E+02,0.26,4.68E-02,8.41E+01
positive regulation of phagocytosis (GO:0050766),0.16,1.17E-02,5.82E+02,0.36,3.49E-02,2.00E+02
translation (GO:0006412),0.25,3.35E-10,5.65E+02,0.23,9.23E-06,4.52E+02
response to ionizing radiation (GO:0010212),0.21,1.70E-04,4.47E+01,0.08,1.91E-03,2.35E+01
hematopoietic progenitor cell differentiation (GO:0002244),0.05,1.98E-02,4.01E+02,0.44,3.70E-02,4.01E+02
pre-replicative complex assembly (GO:0036388),0.24,3.87E-02,6.53E+02,0.28,4.44E-02,2.06E+02
regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),0.27,2.44E-02,1.46E+02,0.05,1.99E-02,1.90E+01
negative regulation of protein phosphorylation (GO:0001933),0.25,4.31E-02,7.74E+01,0.21,4.31E-02,1.54E+02
protein stabilization (GO:0050821),0.22,5.85E-11,1.16E+02,0.15,4.69E-02,1.16E+02
spliceosomal complex assembly (GO:0000245),0.21,1.79E-02,1.92E+02,0.31,4.65E-03,2.15E+02
protein localization to organelle (GO:0033365),0.23,1.57E-02,1.18E+02,0.10,2.95E-08,7.62E+01
protein localization to nucleus (GO:0034504),0.21,2.23E-13,1.79E+02,0.10,3.47E-11,1.68E+02
protein import (GO:0017038),0.21,4.07E-10,1.30E+02,0.10,5.89E-09,1.08E+02
histone deacetylation (GO:0016575),0.20,1.48E-02,8.40E+01,0.13,1.48E-02,8.40E+01
positive regulation of protein kinase B signaling (GO:0051897),0.07,5.34E-03,3.83E+02,0.33,2.03E-02,5.38E+01
positive regulation of protein kinase activity (GO:0045860),0.23,2.27E-02,3.26E+02,0.18,3.86E-05,3.26E+02
RNA splicing (GO:0008380),0.22,1.67E-03,3.65E+02,0.18,1.67E-03,3.34E+02
cellular response to organic cyclic compound (GO:0071407),0.12,3.57E-02,1.56E+02,0.28,2.42E-03,2.46E+01
positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895),0.22,4.26E-02,3.16E+02,0.23,1.62E-02,7.22E+02
positive regulation of GTPase activity (GO:0043547),0.18,6.56E-03,2.27E+02,0.28,1.53E-02,9.29E+01
regulation of complement activation (GO:0030449),0.21,2.85E-02,1.58E+03,0.21,2.74E-02,5.91E+02
"DNA-templated transcription, elongation (GO:0006354)",0.22,2.34E-05,1.32E+02,0.10,1.58E-08,1.31E+02
transcription elongation from RNA polymerase II promoter (GO:0006368),0.22,3.58E-05,1.48E+02,0.10,5.80E-09,1.48E+02
regulation of cell cycle G2/M phase transition (GO:1902749),0.25,6.04E-05,4.67E+02,0.10,5.94E-05,3.73E+01
positive regulation of granulocyte chemotaxis (GO:0071624),0.19,4.99E-02,1.72E+03,0.28,4.99E-02,4.77E+02
RNA transport (GO:0050658),0.23,3.66E-02,3.33E+02,0.18,3.66E-02,3.33E+02
regulation of T cell mediated cytotoxicity (GO:0001914),0.19,5.41E-03,6.77E+02,0.13,3.07E-02,2.54E+01
"nucleotide-excision repair, DNA incision (GO:0033683)",0.23,1.19E-02,3.46E+02,0.18,1.19E-02,3.46E+02
regulation of interleukin-1 beta production (GO:0032651),0.15,5.91E-03,1.44E+02,0.33,4.68E-02,5.21E+02
regulation of RNA splicing (GO:0043484),0.24,3.22E-02,1.93E+02,0.18,1.19E-03,1.92E+02
cellular defense response (GO:0006968),0.12,4.92E-03,2.82E+02,0.33,2.05E-02,1.17E+02
establishment of T cell polarity (GO:0001768),0.18,3.95E-02,3.45E+03,0.23,1.04E-02,3.45E+03
regulation of cell cycle (GO:0051726),0.22,2.46E-02,4.62E+01,0.10,1.04E-04,2.23E+01
regulation of cellular protein metabolic process (GO:0032268),0.24,2.05E-02,1.17E+02,0.18,2.05E-02,1.17E+02
organelle disassembly (GO:1903008),0.21,1.83E-04,1.35E+02,0.10,5.86E-05,8.27E+01
vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668),0.21,4.69E-02,1.03E+06,0.18,7.15E-03,1.03E+06
negative regulation of G0 to G1 transition (GO:0070317),0.12,2.03E-02,1.31E+02,0.03,4.25E-03,2.69E+01
regulation of blood vessel endothelial cell migration (GO:0043535),0.21,3.13E-02,2.41E+02,0.15,3.49E-02,8.07E+01
regulation of cell-matrix adhesion (GO:0001952),0.24,1.16E-02,4.18E+02,0.33,4.13E-02,4.18E+02
positive regulation of leukocyte chemotaxis (GO:0002690),0.25,3.53E-02,5.68E+02,0.13,2.97E-02,1.28E+02
regulation of protein binding (GO:0043393),0.23,1.29E-02,1.54E+02,0.15,3.76E-02,1.50E+02
maturation of SSU-rRNA (GO:0030490),0.22,4.02E-02,1.95E+02,0.18,4.02E-02,1.76E+02
response to tumor necrosis factor (GO:0034612),0.09,3.93E-02,5.44E+02,0.26,9.12E-04,1.92E+02
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.22,5.28E-05,5.68E+02,0.10,1.96E-05,4.70E+01
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.23,4.76E-02,9.69E+01,0.26,4.76E-02,7.97E+01
positive regulation of T cell mediated immunity (GO:0002711),0.18,4.95E-02,5.17E+02,0.03,1.48E-02,9.37E+01
positive regulation of cellular biosynthetic process (GO:0031328),0.21,3.14E-02,1.23E+02,0.18,3.14E-02,6.59E+01
regulation of calcium ion-dependent exocytosis (GO:0017158),0.05,3.00E-02,1.08E+03,0.59,3.70E-02,1.08E+03
mitotic nuclear division (GO:0140014),0.24,4.67E-04,3.28E+02,0.13,1.35E-02,2.55E+02
endomembrane system organization (GO:0010256),0.22,1.10E-09,1.09E+02,0.10,4.05E-12,9.65E+01
mitotic G1 DNA damage checkpoint signaling (GO:0031571),0.22,3.40E-04,3.94E+02,0.10,9.61E-05,5.55E+01
receptor signaling pathway via STAT (GO:0097696),0.31,1.68E-02,1.47E+03,0.03,4.57E-02,7.96E+01
immune response-activating cell surface receptor signaling pathway (GO:0002429),0.05,1.86E-02,4.44E+02,0.38,2.38E-02,4.44E+02
DNA replication initiation (GO:0006270),0.19,5.00E-03,6.71E+02,0.13,8.20E-03,6.71E+02
regulation of translation (GO:0006417),0.22,1.79E-02,3.92E+02,0.18,1.79E-02,3.34E+02
"regulation of DNA-templated transcription, initiation (GO:2000142)",0.21,3.61E-02,1.77E+02,0.15,3.61E-02,1.35E+02
digestive tract development (GO:0048565),0.06,4.12E-03,1.33E+03,0.36,1.22E-02,1.56E+02
positive regulation of glycoprotein biosynthetic process (GO:0010560),0.17,2.88E-02,6.74E+02,0.21,2.88E-02,6.74E+02
cellular response to starvation (GO:0009267),0.21,5.94E-06,7.03E+01,0.10,2.96E-07,5.61E+01
ERBB signaling pathway (GO:0038127),0.22,2.22E-02,4.53E+02,0.21,2.22E-02,6.07E+01
positive regulation of glycoprotein metabolic process (GO:1903020),0.16,3.95E-02,3.45E+03,0.23,1.04E-02,3.45E+03
membrane depolarization during action potential (GO:0086010),0.09,1.34E-02,6.26E+02,0.51,3.59E-02,4.45E+02
cellular protein localization (GO:0034613),0.23,1.44E-07,8.04E+01,0.10,1.29E-11,7.22E+01
regulation of protein kinase B signaling (GO:0051896),0.08,3.71E-02,2.72E+02,0.33,3.71E-02,3.63E+01
regulation of DNA replication (GO:0006275),0.20,6.59E-04,6.36E+01,0.15,2.01E-02,4.69E+01
cortical actin cytoskeleton organization (GO:0030866),0.25,2.14E-02,1.94E+03,0.13,3.97E-02,6.19E+02
peptidyl-threonine modification (GO:0018210),0.22,7.32E-04,5.53E+01,0.10,4.73E-04,3.62E+01
positive regulation of T cell migration (GO:2000406),0.17,2.19E-03,6.58E+02,0.26,1.98E-02,5.53E+02
"positive regulation of DNA-templated transcription, elongation (GO:0032786)",0.21,4.57E-07,2.84E+02,0.10,7.95E-06,2.34E+02
positive regulation of protein modification by small protein conjugation or removal (GO:1903322),0.22,2.59E-04,6.36E+01,0.10,2.08E-03,3.32E+01
positive regulation of organelle assembly (GO:1902117),0.28,9.23E-03,6.93E+02,0.23,1.63E-02,2.74E+02
double-strand break repair via homologous recombination (GO:0000724),0.20,3.24E-03,3.70E+02,0.10,3.24E-03,3.70E+02
regulation of autophagy (GO:0010506),0.21,3.86E-08,9.64E+01,0.10,8.75E-12,9.64E+01
positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),0.06,4.43E-02,8.61E+02,0.26,4.52E-05,7.38E+01
regulation of interferon-beta production (GO:0032648),0.09,2.68E-02,7.59E+02,0.21,3.29E-02,3.51E+02
regulation of humoral immune response (GO:0002920),0.17,3.53E-02,1.43E+03,0.21,2.97E-02,5.30E+02
protein-containing complex assembly (GO:0065003),0.21,2.71E-02,1.07E+02,0.10,1.42E-11,1.05E+02
regulation of TOR signaling (GO:0032006),0.21,2.72E-02,2.01E+02,0.18,2.72E-02,2.01E+02
multivesicular body organization (GO:0036257),0.22,3.22E-02,2.33E+02,0.18,3.22E-02,2.33E+02
multivesicular body assembly (GO:0036258),0.22,3.22E-02,2.45E+02,0.18,3.22E-02,2.45E+02
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),0.18,1.17E-02,6.43E+02,0.18,4.86E-02,1.13E+02
positive regulation of mononuclear cell migration (GO:0071677),0.17,4.34E-02,1.13E+03,0.23,4.46E-02,2.71E+02
response to prostaglandin (GO:0034694),0.16,3.95E-02,3.45E+03,0.23,1.04E-02,3.45E+03
protein mono-ADP-ribosylation (GO:0140289),0.15,2.37E-02,9.12E+02,0.26,1.03E-02,3.65E+03
regulation of cellular response to heat (GO:1900034),0.20,2.93E-17,4.45E+02,0.15,2.41E-02,3.15E+02
regulation of interferon-gamma production (GO:0032649),0.12,2.73E-02,3.18E+02,0.23,1.66E-02,1.53E+02
mitotic cytokinesis (GO:0000281),0.23,3.51E-02,1.50E+02,0.10,4.65E-04,4.43E+01
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.20,1.79E-06,4.29E+01,0.10,8.08E-04,3.15E+01
positive regulation of protein tyrosine kinase activity (GO:0061098),0.08,3.49E-02,8.16E+02,0.23,2.75E-02,2.85E+02
negative regulation of interleukin-12 production (GO:0032695),0.07,2.67E-03,1.36E+03,0.26,1.51E-03,1.41E+02
regulation of establishment of endothelial barrier (GO:1903140),0.26,4.57E-02,1.07E+03,0.10,8.00E-03,3.62E+01
vascular wound healing (GO:0061042),0.03,3.87E-02,1.66E+03,0.41,4.07E-02,1.66E+03
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.22,2.60E-04,4.87E+02,0.10,4.60E-04,4.06E+01
positive regulation of cytokine-mediated signaling pathway (GO:0001961),0.11,4.58E-02,1.13E+03,0.15,2.61E-02,3.46E+02
regulation of response to DNA damage stimulus (GO:2001020),0.22,9.26E-04,6.91E+01,0.10,1.00E-03,3.41E+01
anterior/posterior pattern specification (GO:0009952),0.04,5.42E-05,4.81E+02,0.38,4.88E-02,1.44E+02
import into nucleus (GO:0051170),0.19,2.70E-12,2.07E+02,0.15,4.81E-02,1.30E+02
positive thymic T cell selection (GO:0045059),0.04,3.95E-02,1.71E+03,0.26,9.57E-04,1.06E+06
intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.16,4.96E-02,1.14E+02,0.13,7.11E-03,5.27E+01
cellular response to interferon-beta (GO:0035458),0.14,7.71E-03,3.05E+03,0.26,7.71E-03,3.05E+03
antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.19,3.56E-03,2.92E+03,0.18,3.24E-02,1.91E+02
establishment of lymphocyte polarity (GO:0001767),0.17,1.16E-02,2.48E+03,0.23,1.16E-02,2.48E+03
regulation of peptide hormone secretion (GO:0090276),0.04,3.88E-02,1.67E+02,0.33,2.05E-02,5.54E+01
positive regulation of phospholipase activity (GO:0010518),0.02,3.85E-02,6.92E+02,0.31,4.79E-02,1.11E+03
"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",0.21,2.14E-03,2.40E+02,0.26,4.40E-02,2.40E+02
negative regulation of cysteine-type endopeptidase activity (GO:2000117),0.20,3.38E-02,2.55E+02,0.15,4.08E-03,4.94E+01
regulation of neurotrophin TRK receptor signaling pathway (GO:0051386),0.01,3.70E-02,3.34E+03,0.31,4.79E-02,5.29E+03
recombinational repair (GO:0000725),0.17,1.36E-02,2.33E+02,0.13,1.36E-02,2.33E+02
epidermal growth factor receptor signaling pathway (GO:0007173),0.15,1.48E-02,7.05E+02,0.28,1.48E-02,2.47E+02
negative regulation of binding (GO:0051100),0.19,2.90E-04,2.93E+01,0.15,7.51E-04,5.19E+01
positive regulation of alpha-beta T cell activation (GO:0046635),0.20,2.44E-02,1.08E+03,0.08,4.05E-02,3.05E+02
complement receptor mediated signaling pathway (GO:0002430),0.06,1.55E-02,1.46E+03,0.36,1.16E-02,1.46E+03
regulation of mRNA stability (GO:0043488),0.23,2.45E-02,5.38E+02,0.21,2.45E-02,4.76E+02
negative regulation of inflammatory response (GO:0050728),0.10,2.37E-03,6.52E+01,0.38,2.55E-02,1.50E+02
regulation of posttranscriptional gene silencing (GO:0060147),0.19,1.57E-09,2.01E+02,0.15,4.65E-03,1.19E+02
regulation of gene silencing by RNA (GO:0060966),0.19,1.57E-09,2.01E+02,0.15,4.65E-03,1.19E+02
positive regulation of signal transduction (GO:0009967),0.25,4.03E-02,1.82E+02,0.15,4.03E-02,1.29E+02
heart development (GO:0007507),0.02,2.11E-02,2.81E+01,0.41,3.77E-02,7.04E+01
positive regulation of cellular protein metabolic process (GO:0032270),0.21,4.16E-03,1.68E+02,0.18,4.16E-03,1.61E+02
cellular response to ionizing radiation (GO:0071479),0.23,1.14E-04,6.64E+01,0.10,7.28E-03,2.80E+01
regulation of protein transport (GO:0051223),0.27,3.80E-03,1.28E+03,0.15,4.09E-02,4.05E+02
protein sumoylation (GO:0016925),0.21,4.78E-02,1.97E+02,0.10,1.10E-04,1.02E+02
eye morphogenesis (GO:0048592),0.13,4.12E-02,2.15E+03,0.38,1.97E-02,2.15E+03
negative regulation of RNA splicing (GO:0033119),0.20,3.31E-02,2.52E+02,0.23,1.41E-02,2.10E+02
positive regulation of dendritic cell antigen processing and presentation (GO:0002606),0.15,1.16E-02,2.48E+03,0.23,1.16E-02,2.48E+03
positive regulation of antigen processing and presentation (GO:0002579),0.15,1.16E-02,2.48E+03,0.23,1.16E-02,2.48E+03
axonal transport (GO:0098930),0.22,2.16E-02,6.72E+02,0.18,2.23E-02,2.36E+02
positive regulation of cell cycle process (GO:0090068),0.20,3.96E-02,3.50E+02,0.13,7.00E-04,3.50E+02
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",0.21,2.71E-02,1.78E+02,0.10,5.06E-11,1.59E+02
regulation of endothelial cell apoptotic process (GO:2000351),0.08,1.82E-02,7.33E+02,0.26,3.75E-03,4.45E+01
regulation of inflammatory response to antigenic stimulus (GO:0002861),0.11,2.67E-03,4.49E+01,0.38,4.80E-02,2.70E+02
dicarboxylic acid biosynthetic process (GO:0043650),0.22,1.78E-02,1.16E+03,0.23,4.07E-02,7.76E+02
"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",0.22,4.02E-02,2.21E+02,0.18,4.02E-02,2.21E+02
mRNA metabolic process (GO:0016071),0.21,1.06E-04,2.82E+02,0.18,1.06E-04,2.82E+02
"nucleotide-excision repair, DNA damage recognition (GO:0000715)",0.21,4.07E-02,2.89E+02,0.18,4.07E-02,2.89E+02
protein K63-linked ubiquitination (GO:0070534),0.20,2.47E-03,6.70E+01,0.10,1.62E-02,4.26E+01
